"Project ID","Project","Project Lead Agency","Project Lead Agency Bureau","Project Category","Project Status","Project Sector","Project Sector Type","Project Location Full Address","Project Location State","Project Location Street Address","Project Location County","Project Location City","Project Location Zipcode","Project Location Latlong","Project Location Latitude","Project Location Longitude"
"103406","Santa Fe Indian School Broadband","Department of Commerce","National Telecommunications and Information Administration","FAST-41 Covered Projects","In Progress","Broadband","Rural Broadband infrastructure","1501 Cerrillos Road, Santa Fe, NM, 87505-3521","NM","1501 Cerrillos Road","","Santa Fe","87505-3521","POINT (-106.652647 35.088665)","35.088665","-106.652647"
"103916","SR 11 Roadway Project","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","LaConia, IN, 47135, Harrison","IN","","Harrison","LaConia","47135","POINT (-86.110798 38.078556)","38.078556","-86.110798"
"103916","SR 11 Roadway Project","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","LaConia, IN, 47135, Harrison","IN","","Harrison","LaConia","47135","POINT (-86.110798 38.078556)","38.078556","-86.110798"
"103916","SR 11 Roadway Project","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","LaConia, IN, 47135, Harrison","IN","","Harrison","LaConia","47135","POINT (-86.110798 38.078556)","38.078556","-86.110798"
"104376","Capital Boulevard North Upgrade (Raleigh to Wake Forest)","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","Raleigh, NC, 27616","NC","","","Raleigh","27616","POINT (-78.5547283 35.8774409)","35.8774409","-78.5547283"
"104376","Capital Boulevard North Upgrade (Raleigh to Wake Forest)","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","Raleigh, NC, 27616","NC","","","Raleigh","27616","POINT (-78.5547283 35.8774409)","35.8774409","-78.5547283"
"104376","Capital Boulevard North Upgrade (Raleigh to Wake Forest)","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","Raleigh, NC, 27616","NC","","","Raleigh","27616","POINT (-78.5547283 35.8774409)","35.8774409","-78.5547283"
"104376","Capital Boulevard North Upgrade (Raleigh to Wake Forest)","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","Raleigh, NC, 27616","NC","","","Raleigh","27616","POINT (-78.5547283 35.8774409)","35.8774409","-78.5547283"
"104376","Capital Boulevard North Upgrade (Raleigh to Wake Forest)","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","Raleigh, NC, 27616","NC","","","Raleigh","27616","POINT (-78.5547283 35.8774409)","35.8774409","-78.5547283"
"104376","Capital Boulevard North Upgrade (Raleigh to Wake Forest)","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","Raleigh, NC, 27616","NC","","","Raleigh","27616","POINT (-78.5547283 35.8774409)","35.8774409","-78.5547283"
"104376","Capital Boulevard North Upgrade (Raleigh to Wake Forest)","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","Raleigh, NC, 27616","NC","","","Raleigh","27616","POINT (-78.5547283 35.8774409)","35.8774409","-78.5547283"
"104376","Capital Boulevard North Upgrade (Raleigh to Wake Forest)","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","Raleigh, NC, 27616","NC","","","Raleigh","27616","POINT (-78.5547283 35.8774409)","35.8774409","-78.5547283"
"104376","Capital Boulevard North Upgrade (Raleigh to Wake Forest)","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","Raleigh, NC, 27616","NC","","","Raleigh","27616","POINT (-78.5547283 35.8774409)","35.8774409","-78.5547283"
